Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
39797,Steele Catfish Znfdl,C,119.94999999999999,5,23.99,0.0003619561290770487,99.76499759178165,2,19.0
20129,Melee Grenache,C,119.94999999999999,5,23.99,0.0003619561290770487,99.76535954791073,2,
35910,Mulderbosch Svgn Bl Stelnbch,C,119.94,6,19.99,0.0003619259534931324,99.76572147386423,2,103.0
34803,Bregeon Muscadet Sevre et M,C,119.94,6,19.99,0.0003619259534931324,99.76608339981773,2,37.0
749,Stolichnaya Hot Vodka,C,119.94,6,19.99,0.0003619259534931324,99.76644532577123,1,907.0
33734,Hopler Pinot Noir Austria,C,119.94,6,19.99,0.0003619259534931324,99.76680725172473,2,481.0
3646,Tarantula Azul Tequila,C,119.94,6,19.99,0.0003619259534931324,99.76716917767823,1,
20980,Valley of the Moon Blend 41,C,119.93999999999998,6,19.99,0.0003619259534931323,99.76753110363173,2,31.0
7680,Viniq Shimmery Glow,C,119.93999999999998,6,20.189999999999998,0.0003619259534931323,99.76789302958522,1,233.0
16190,Morande Edicion Limitada,C,119.92,8,14.99,0.0003618656023252996,99.76825489518755,2,
3711,Three Olives Mango Vodka,C,119.92,8,14.99,0.0003618656023252996,99.76861676078988,1,51.0
24052,Poochi Poochi Sparkling Sake,C,119.92,8,14.99,0.0003618656023252996,99.76897862639221,2,101.0
22898,Dona Paula Est Red Blend,C,119.9,10,11.99,0.0003618052511574669,99.76934043164337,2,6.0
43393,Red Diamond Shiraz Wash,C,119.9,10,11.99,0.0003618052511574669,99.76970223689453,2,
17988,Porta Vita Blush Rosato,C,119.9,10,11.99,0.0003618052511574669,99.77006404214569,2,37.0
19414,Rainstorm Pnt Gris,C,119.9,10,11.99,0.0003618052511574669,99.77042584739685,2,36.0
25160,Cinq les Pattes Bordeaux Bla,C,119.9,10,11.99,0.0003618052511574669,99.77078765264801,2,189.0
44781,Nicolis Recioto Valpo Clsc,C,119.88000000000001,12,9.99,0.00036174489998963414,99.771149397548,2,
22388,Hayes Valley Meritage Red CC,C,119.88,12,9.99,0.0003617448999896341,99.77151114244799,2,
8008,Bols Peppermint Schnapps,C,119.88,12,9.99,0.0003617448999896341,99.77187288734798,1,37.0
40666,Bolla Chianti,C,119.88,12,9.99,0.0003617448999896341,99.77223463224797,2,
17017,Riebeek Cellars Chard,C,119.88,12,9.99,0.0003617448999896341,99.77259637714796,2,9.0
21504,Ponte Vinho Verde,C,119.88,12,9.99,0.0003617448999896341,99.77295812204795,2,12.0
21526,Listel Grain de Gris Rose,C,119.88,12,9.99,0.0003617448999896341,99.77331986694794,2,71.0
16863,Pacifico Sur Cab Svgn Rsv,C,119.88,12,9.99,0.0003617448999896341,99.77368161184793,2,8.0
23894,Lindemans Bin 45 Cab Svgn,C,119.88,12,9.99,0.0003617448999896341,99.77404335674792,2,21.0
18384,2 Copas Spain White,C,119.88,12,9.99,0.0003617448999896341,99.77440510164791,2,
45214,Canaletto Pnt Nr Pavia,C,119.88,12,9.99,0.0003617448999896341,99.7747668465479,2,
24494,Buehler Wh Znfdl Napa,C,119.88,12,9.99,0.0003617448999896341,99.7751285914479,2,16.0
18309,Grandial Brut Blanc de Blanc,C,119.88,12,9.99,0.0003617448999896341,99.77549033634789,2,29.0
24476,Les Pasquets Entre Deux Mers,C,119.88,12,9.99,0.0003617448999896341,99.77585208124788,2,6.0
10701,Yellow Tail Bubbles Rose,C,119.88,12,9.99,0.0003617448999896341,99.77621382614787,2,31.0
17367,Riebeek Clrs Svgn Bl Swartld,C,119.88,12,9.99,0.0003617448999896341,99.77657557104786,2,12.0
17470,Zacharias Ambelos Phos White,C,119.88,12,9.99,0.0003617448999896341,99.77693731594785,2,27.0
14357,Chilensis Pnt Nr,C,119.88,12,9.99,0.0003617448999896341,99.77729906084784,2,80.0
40220,Bella Italia Pnt Grigio Ter,C,119.88,12,9.99,0.0003617448999896341,99.77766080574783,2,
845,Bols Amaretto Liqueur,C,119.88,12,9.99,0.0003617448999896341,99.77802255064782,1,48.0
37722,Jacobs Crk Shirz Rsv,C,119.88,12,9.99,0.0003617448999896341,99.77838429554781,2,10.0
835,Bols Creme De Noyaux,C,119.88,12,9.99,0.0003617448999896341,99.7787460404478,1,20.0
34501,Gabbiano Pinot Grigio Delle,C,119.88,12,9.99,0.0003617448999896341,99.77910778534779,2,18.0
46090,Dom du Salvard Cheverny Rg,C,119.85000000000001,15,7.989999999999999,0.0003616543732378849,99.77946943972103,2,
44302,Yellow Tail Pnt Nr,C,119.85,15,7.99,0.00036165437323788487,99.77983109409426,2,32.0
24051,Genbei San Demonslayer Sake,C,119.80000000000001,20,5.99,0.000361503495318303,99.78019259758958,2,144.0
17911,Blackstone Winemakers Malbec,C,119.8,20,5.99,0.00036150349531830297,99.78055410108489,2,
8063,Absolut Pears,C,119.4,60,1.9899999999999998,0.0003602964719616476,99.78091439755686,1,177.0
2858,Royal Thistle Scotch,C,118.92999999999999,7,16.99,0.0003588782195175774,99.78127327577637,1,
23066,Toad Hollow Risque Sparkling,C,118.92999999999999,7,16.99,0.0003588782195175774,99.78163215399589,2,8.0
4387,Allens Coffee Brandy Trv,C,118.86,14,8.49,0.00035866699043016274,99.78199082098632,1,22.0
21473,Ch Malartic-Lagraviere Rouge,C,117.98,2,58.99,0.0003560115390455208,99.78234683252536,2,2.0
20685,A Bichot Ch Gris Nuits St Ge,C,117.98,2,58.99,0.0003560115390455208,99.7827028440644,2,
37100,Antinori Brnllo Mntlcno Pain,C,117.98,2,58.99,0.0003560115390455208,99.78305885560344,2,15.0
2976,Islay Mist 8 Yr Old Scotch,C,117.92999999999999,7,17.49,0.00035586066112593877,99.78341471626457,1,
23792,Camila Malbec,C,117.48,12,9.79,0.00035450275984970147,99.78376921902442,2,
38529,Seghesio Cortina Znfdl,C,116.97,3,38.99,0.00035296380506996575,99.78412218282949,2,
20772,Dutton Goldfield Chard Dutto,C,116.97,3,38.99,0.00035296380506996575,99.78447514663456,2,5.0
23236,Scaggs Vyds Mt Vedeer Montag,C,116.97,3,38.99,0.00035296380506996575,99.78482811043963,2,45.0
25376,Artesa Rsv Pnt Nr,C,116.97,3,38.99,0.00035296380506996575,99.7851810742447,2,1.0
536,Svedka Cherry Vodka,C,116.91,9,12.99,0.0003527827515664674,99.78553385699627,1,64.0
23543,Guillermo Mndza Kosher Malbc,C,116.91,9,12.99,0.0003527827515664674,99.78588663974783,2,13.0
46065,Corbett Canyon Pnt Nr,C,116.91,9,12.99,0.0003527827515664674,99.78623942249939,2,16.0
20420,Vigne A Porrona Rosso,C,116.91,9,12.99,0.0003527827515664674,99.78659220525095,2,
780,Svedka Clementine Vodka,C,116.91,9,12.99,0.0003527827515664674,99.78694498800252,1,66.0
25319,Ch Deux Rocs Premices Red,C,116.91,9,12.99,0.0003527827515664674,99.78729777075408,2,42.0
25199,Le Prelat CdR Blanc,C,116.91,9,12.99,0.0003527827515664674,99.78765055350564,2,227.0
23925,Cote Mas Blanc Mediterrane,C,116.87,13,8.99,0.00035266204923080195,99.78800321555487,2,50.0
700,Hiram Walker Cr de Cacao Br,C,116.05999999999999,14,8.29,0.0003502178269335746,99.7883534333818,1,23.0
20854,Moutard Champagne,C,115.98,2,57.99,0.00034997642226224356,99.78870340980406,2,
19594,Ch Doisy Daene Gr Vin Sec 10,C,115.96,4,28.99,0.00034991607109441077,99.78905332587514,2,40.0
278,Cazadores Reposado Tequila,C,115.96,4,28.99,0.00034991607109441077,99.78940324194623,1,15.0
918,Smirnoff Cherry Vodka,C,115.92,8,14.49,0.00034979536875874524,99.789753037315,1,28.0
16430,HandCraft Artisan Coll Pet S,C,115.80000000000001,20,5.79,0.00034943326175174865,99.79010247057674,2,
23592,Daou Soul of a Lion Red,C,114.99,1,114.99,0.0003469890394545214,99.7904494596162,2,19.0
14265,Vieux Clocher Vacqueyras 07,C,114.94999999999999,5,22.99,0.0003468683371188558,99.79079632795332,2,21.0
24136,Chanson Le Bourgogne Pnt Nr,C,114.94999999999999,5,22.99,0.0003468683371188558,99.79114319629043,2,5.0
23186,Morgan Winery Double L  Rsl,C,114.94999999999999,5,22.99,0.0003468683371188558,99.79149006462755,2,46.0
21087,Gundlach Bundschu 07 Vintage,C,113.98,2,56.99,0.0003439413054789664,99.79183400593303,2,
13606,Neal Petite Syrah Rutherford,C,113.97,3,37.99,0.00034391112989505003,99.79217791706292,2,166.0
23538,Vin Vault Cab Svgn,C,113.94,6,18.99,0.0003438206031433008,99.79252173766606,2,
2215,Ole Smoky Harley-Davidson,C,113.94,6,18.99,0.0003438206031433008,99.79286555826921,1,
9191,Mojoshot Blue Lagoon RTD,C,112.86,114,0.99,0.00034056164008033115,99.7932061199093,1,7.0
17384,20 Mile 09 Brdx Superior,C,112.47,3,37.49,0.0003393847923075921,99.79354550470161,2,30.0
15020,Angeline Chard Cal,C,112.35,15,7.49,0.0003390226853005955,99.79388452738691,2,28.0
945,Vincent Van Gogh Pineapple,C,111.96,4,27.99,0.00033784583752785645,99.79422237322443,1,14.0
22644,Gaston & Ravaut Bourgn Chard,C,111.96,4,27.99,0.00033784583752785645,99.79456021906195,2,12.0
36571,Matanzas Creek Chard Sonoma,C,111.96,4,27.99,0.00033784583752785645,99.79489806489947,2,7.0
21426,Szigeti Gruner Velt Skt Brut,C,111.94999999999999,5,22.389999999999997,0.00033781566194394,99.79523588056142,2,69.0
20174,Dom Bousquet Pnt Nr Rsv,C,111.93,7,15.99,0.0003377553107761073,99.7955736358722,2,54.0
18880,Piccini Memoro,C,111.92,8,13.99,0.0003377251351921909,99.7959113610074,2,190.0
25106,Pulenta Est Gran Cab Franc,C,110.97,3,36.99,0.0003348584547201342,99.79624621946212,2,8.0
23203,Truvee Red,C,110.91,9,12.323333333333332,0.0003346774012166359,99.79658089686333,2,114.0
4141,Wild Turkey American Honey,C,110.88000000000001,112,0.99,0.0003345868744648868,99.79691548373779,1,5660.0
45129,Paul Hobbs Pnt Nr RRV,C,109.98,2,54.99,0.00033187107191241203,99.7972473548097,2,196.0
25007,St Supery Elu Meritage Red,C,109.98,2,54.99,0.00033187107191241203,99.7975792258816,2,29.0
12199,Rochioli RRV Chard Cal,C,109.98,2,54.99,0.00033187107191241203,99.79791109695351,2,2.0
22049,Maggy Hawk Jolie Pnt Nr,C,109.98,2,54.99,0.00033187107191241203,99.79824296802542,2,
24860,Mystos Longboard Vyd 13 Pnt,C,109.98,2,54.99,0.00033187107191241203,99.79857483909733,2,98.0
25004,Tenuta Sette Cieli Yantra,C,109.94999999999999,5,21.99,0.0003317805451606628,99.7989066196425,2,89.0
20550,Fifty Shades Of Grey Red Sat,C,109.9,10,10.99,0.0003316296672410809,99.79923824930974,2,82.0
18938,Schmitt Sohne Funf Sangria,C,109.9,10,10.99,0.0003316296672410809,99.79956987897698,2,27.0
4322,Cruzan Raspberry Flavord Rum,C,109.9,10,10.99,0.0003316296672410809,99.79990150864423,1,28.0
17914,Thorny Rose Red,C,109.9,10,10.99,0.0003316296672410809,99.80023313831147,2,166.0
842,Bols Apricot Flavored Brand,C,109.9,10,10.99,0.0003316296672410809,99.80056476797871,1,20.0
16749,Ninety+Cellars Lot 50 Prosco,C,109.9,10,10.99,0.0003316296672410809,99.80089639764596,2,547.0
20549,Fifty Shades Of Grey Wh Silk,C,109.9,10,10.99,0.0003316296672410809,99.8012280273132,2,
38526,Seghesio Arneis RRV,C,109.9,10,10.99,0.0003316296672410809,99.80155965698044,2,
4331,Bacardi Dragon Berry Trav,C,109.89,11,9.99,0.00033159949165716455,99.8018912564721,1,16.0
17938,Stark Raving White,C,109.89,11,9.99,0.00033159949165716455,99.80222285596376,2,93.0
25146,Barefoot Cellars Winter Red,C,109.78,22,4.99,0.0003312675602340843,99.80255412352399,2,99.0
22906,Mercer Canyons Red,C,108.11,19,5.69,0.0003262282377200479,99.80288035176171,2,
20428,Fattoria Poggio Red 10,C,107.98,2,53.99,0.00032583595512913487,99.80320618771684,2,44.0
2614,Dewars Special RSV 12-Year,C,107.98,2,53.99,0.00032583595512913487,99.80353202367196,1,43.0
23411,Gloria Ferrer Royal Cuvee,C,107.96,4,26.99,0.000325775603961302,99.80385779927592,2,19.0
25137,Nicole Chanrion Cote de Brou,C,107.94,6,17.99,0.0003257152527934693,99.80418351452872,2,34.0
3432,Capri Natura Limoncello,C,107.94,6,17.99,0.0003257152527934693,99.80450922978152,1,3.0
11148,Folie A Deux Chard Napa,C,107.94,6,17.99,0.0003257152527934693,99.80483494503432,2,
15188,Las Valles Carinena Red,C,107.88,12,8.99,0.00032553419928997096,99.8051604792336,2,32.0
22620,Victor Vyds Old Vine Znfdl,C,107.88,12,8.99,0.00032553419928997096,99.8054860134329,2,
17706,Il Donato Vino Rosso Puglia,C,107.88,12,8.99,0.00032553419928997096,99.80581154763219,2,
46508,Crane Lake Pnt Grigio Cal,C,107.88,12,8.99,0.00032553419928997096,99.80613708183148,2,
14190,Ch Haut Branda Brdx Rouge,C,107.88,12,8.99,0.00032553419928997096,99.80646261603077,2,9.0
38318,Portillo Malbec,C,107.88,12,8.99,0.00032553419928997096,99.80678815023006,2,
13583,Twisted Cab Svgn Cal,C,107.88,12,8.99,0.00032553419928997096,99.80711368442935,2,
8634,Manischewitz Cream White Cnd,C,107.88,12,8.99,0.00032553419928997096,99.80743921862864,1,96.0
39840,Kenwood Cve Brut Yulupa Spa,C,107.88,12,8.99,0.00032553419928997096,99.80776475282794,2,85.0
1408,Southern Comfort Holiday Spi,C,107.88,12,8.99,0.00032553419928997096,99.80809028702723,1,
22793,Kenwood Yulupa Pnt Nr,C,107.88,12,8.99,0.00032553419928997096,99.80841582122652,2,25.0
18363,Sutter Home Rsl,C,107.82,18,5.99,0.00032535314578647264,99.8087411743723,2,27.0
19370,Barefoot Perfectly Pink,C,107.82,18,5.989999999999999,0.00032535314578647264,99.80906652751808,2,36.0
19849,Barefoot Cellars Malbec,C,106.93,17,6.29,0.00032266751881791436,99.8093891950369,2,176.0
23825,Tortiose Crk La Charmel Mus1,C,106.92,8,13.156666666666666,0.00032263734323399794,99.80971183238013,2,205.0
24260,Red Car Ritchie Vyd Chard,C,105.98,2,52.99,0.0003198008383458577,99.81003163321847,2,41.0
19695,Ch Bernadotte 10 Haut Medoc,C,104.97,3,34.99,0.0003167531043703027,99.81034838632284,2,32.0
40436,St Francis Claret Sonoma,C,104.93,7,14.99,0.00031663240203463715,99.81066501872488,2,16.0
23935,Dom Sourdais Chinon,C,104.93,7,14.99,0.00031663240203463715,99.81098165112691,2,17.0
24125,Botani 13 Muscat Srra Malaga,C,104.93,7,14.99,0.00031663240203463715,99.81129828352894,2,126.0
17520,C Y Toro Frontera Vintage Re,C,104.65,35,2.99,0.0003157874856849784,99.81161407101463,2,
6633,Pinnacle Red Berry Vodka,C,104.39,11,9.49,0.0003150029205031523,99.81192907393513,1,
18937,Yangarra Est Vyd 10 Shiraz,C,103.96,4,25.99,0.0003137053703947477,99.81224277930552,2,2.0
905,DeKuyper Grape Pucker,C,103.92,8,12.99,0.00031358466805908223,99.81255636397358,1,45.0
3402,Pinnacle Vanilla,C,103.92,8,12.99,0.00031358466805908223,99.81286994864165,1,7.0
24692,Calmel & Joseph Chard,C,103.92,8,12.99,0.00031358466805908223,99.81318353330971,2,
18639,Fetzer Crimson Red Blend,C,103.92,8,12.99,0.00031358466805908223,99.81349711797778,2,
3361,Pinnacle Double Espresso,C,103.92,8,12.99,0.00031358466805908223,99.81381070264584,1,1.0
161,DeKuyper Pineapple,C,103.92,8,12.99,0.00031358466805908223,99.8141242873139,1,49.0
15349,Itami Onigoroshi Junmal Shu,C,103.87,13,7.99,0.0003134337901395003,99.81443772110404,2,108.0
113,Mr Boston Cr de Cacao Brown,C,103.84,16,6.49,0.0003133432633877511,99.81475106436743,1,37.0
16559,Badenhorst Secateurs Red,C,102.93,7,14.656666666666666,0.00031059728525136,99.81506166165268,2,146.0
19062,Ch Olivier 10 Blanc Pessac-L,C,101.98,2,50.99,0.00030773060477930333,99.81536939225745,2,22.0
22621,A Bichot Adelie Mercury,C,101.97,3,33.99,0.0003077004291953869,99.81567709268664,2,17.0
19201,Jadot 12 Steel Chard,C,101.94,6,16.99,0.00030760990244363775,99.81598470258909,2,18.0
14638,Bongiovanni Dolceo D'Alba,C,101.94,6,16.99,0.00030760990244363775,99.81629231249154,2,3.0
587,Malibu Mango Rum,C,101.94,6,16.99,0.00030760990244363775,99.81659992239399,1,114.0
15192,Folonari Moscato,C,101.92,8,12.847142857142858,0.000307549551275805,99.81690747194527,2,69.0
15058,Cono Sur Organic Svgn Bl,C,101.91,9,11.24,0.0003075193756918886,99.81721499132097,2,57.0
44338,Irony Chard Napa,C,101.88,12,8.49,0.00030742884894013943,99.81752242016991,2,
20842,Papi Merlot,C,101.88,12,8.49,0.00030742884894013943,99.81782984901885,2,
15366,Vina Borgia Garnacha,C,101.88,12,8.49,0.00030742884894013943,99.81813727786779,2,22.0
34646,Terrazas Alto Cab Svgn Argn,C,101.88,12,8.49,0.00030742884894013943,99.81844470671673,2,2.0
735,Orange Quattro di Amore,C,101.43,7,14.49,0.0003060709476639021,99.81875077766439,1,12.0
5371,Dr McGillicudy's Buttersctch,C,100.98,102,0.99,0.00030471304638766473,99.81905549071078,1,
36769,Toad Hollow Rose Eye Pnt Nr,C,100.88,12,8.823333333333332,0.0003044112905485008,99.81935990200132,2,
1032,Woodford Rsv MC Classic Malt,C,99.99,1,99.99,0.00030172566357994254,99.8196616276649,1,
1404,Woodford Rsv Master Coll Pnt,C,99.99,1,99.99,0.00030172566357994254,99.81996335332848,1,
21339,Flowers Sonoma Cst Chard,C,99.99,1,99.99,0.00030172566357994254,99.82026507899205,2,11.0
25056,Jadot Gevrey Chambertin 13,C,99.99,1,99.99,0.00030172566357994254,99.82056680465563,2,6.0
24159,Krupp Bros The Doctor Red,C,99.99,1,99.99,0.00030172566357994254,99.8208685303192,2,22.0
44651,Nickel Carpenter Cab Svgn,C,99.99,1,99.99,0.00030172566357994254,99.82117025598278,2,
22787,Tenuta La Fuga 09 Brun Montl,C,99.98,2,49.99,0.0003016954879960261,99.82147195147077,2,
21830,Buoncristiani Family Red OPC,C,99.98,2,49.99,0.0003016954879960261,99.82177364695876,2,35.0
21481,Chateau Giscours Margaux,C,99.98,2,49.99,0.0003016954879960261,99.82207534244675,2,
24473,Andre Jacquart Brut Experien,C,99.98,2,49.99,0.0003016954879960261,99.82237703793474,2,3.0
14277,Ferrari Carano Tresor Rsv,C,99.98,2,49.99,0.0003016954879960261,99.82267873342273,2,7.0
3461,Corzo Silver Tequila,C,99.98,2,49.99,0.0003016954879960261,99.82298042891072,1,
19049,Corte Giara Amarone 09,C,99.98,2,49.99,0.0003016954879960261,99.82328212439872,2,14.0
2715,Teeling Single Grain Whiskey,C,99.98,2,49.99,0.0003016954879960261,99.82358381988671,1,259.0
39736,Krupp Bros Veraison Red,C,99.98,2,49.99,0.0003016954879960261,99.8238855153747,2,154.0
123,Van Winkle Special Rsv 10 Yr,C,99.98,2,49.99,0.0003016954879960261,99.82418721086269,1,3.0
19427,Latour 11 Beaune Vignes Fran,C,99.98,2,49.99,0.0003016954879960261,99.82448890635068,2,
46140,Mate Brunello di Montalcino,C,99.98,2,49.99,0.0003016954879960261,99.82479060183867,2,
19417,Latour 11 Merslt-Blgny P Cru,C,99.98,2,49.99,0.0003016954879960261,99.82509229732666,2,7.0
25156,Champagne Malard Grand Cru B,C,99.98,2,49.99,0.0003016954879960261,99.82539399281465,2,60.0
24585,Moshin Vyds Pnt Nr RRV,C,99.96,4,24.99,0.00030163513682819333,99.82569562795148,2,66.0
22323,Anton Bauer Wagram Rsv,C,99.96,4,24.99,0.00030163513682819333,99.8259972630883,2,
14013,Joseph Mellot Sancerre White,C,99.96,4,24.99,0.00030163513682819333,99.82629889822512,2,
19789,Atalon Svgn Bl Napa Valley,C,99.94999999999999,5,19.99,0.00030160496124427696,99.82660050318637,2,24.0
25139,Chigard Fleurie Les Moriers,C,99.94999999999999,5,19.99,0.00030160496124427696,99.82690210814762,2,11.0
29676,Hartley & Gisbon Pedro Zimen,C,99.94999999999999,5,19.99,0.00030160496124427696,99.82720371310887,2,
19216,Chronic Cellars Sofa King,C,99.94999999999999,5,19.99,0.00030160496124427696,99.82750531807012,2,37.0
827,Bols Anisette,C,99.9,10,9.99,0.00030145408332469506,99.82780677215345,1,97.0
19070,J Lohr Est Bay Mist Rsl,C,99.9,10,9.99,0.00030145408332469506,99.82810822623678,2,58.0
836,Bols Creme de Cassis,C,99.9,10,9.99,0.00030145408332469506,99.8284096803201,1,54.0
15914,Simply Naked Merlot,C,99.75,25,3.99,0.00030100144956594926,99.82871068176968,2,
715,Hiram Walker Cr de Cacao Wh,C,99.47999999999999,12,8.29,0.0003001867088002068,99.82901086847848,1,18.0
23322,Ch Suduiraut 11 Sauternes Pr,C,98.99,1,98.99,0.00029870810518830394,99.82930957658367,2,1.0
33971,Zenato Valpolicella Clsc Ri,C,98.97,3,32.99,0.0002986477540204712,99.82960822433769,2,55.0
5610,West Indies Blue Mtn Coffee,C,98.97,3,32.99,0.0002986477540204712,99.82990687209171,1,15.0
22934,Carol Shelton Rocky Rsv Znfd,C,98.97,3,32.99,0.0002986477540204712,99.83020551984573,2,52.0
18781,Girl Go Lightly Moscato,C,98.91000000000001,9,10.99,0.0002984667005169729,99.83050398654625,2,
8570,Chi Chi's Churro RTD,C,98.91,9,10.99,0.0002984667005169728,99.83080245324676,2,28.0
10374,Hazlitt White Cat Fngr Lakes,C,98.89,11,8.99,0.0002984063493491401,99.8311008595961,2,11.0
19056,Wolf Blass Yellow Lbl Chard,C,98.89,11,8.99,0.0002984063493491401,99.83139926594545,2,
7902,Piehole Apple Pie,C,98.01,99,0.99,0.0002957508979644981,99.83169501684341,1,
1985,Collier & McKeel Whiskey,C,97.98,2,48.99,0.00029566037121274896,99.83199067721462,1,4.0
23099,Il Poggione Rosso Franceschi,C,97.98,2,48.99,0.00029566037121274896,99.83228633758583,2,
6957,Torna Sorrento Limoncello,C,97.93,7,13.99,0.00029550949329316706,99.83258184707913,1,
11340,Herzog Kosher Chard,C,97.93,7,13.99,0.00029550949329316706,99.83287735657242,2,302.0
14126,Attitude 13 Rose Jolivet,C,97.93,7,13.99,0.00029550949329316706,99.83317286606572,2,70.0
13703,Barefoot Cellars Moscato,C,97.35,15,6.49,0.00029375930942601665,99.83346662537515,2,20.0
23309,Ch Smith Haut Laftte Roug 11,C,96.99,1,96.99,0.0002926729884050267,99.83375929836356,2,4.0
17816,Sauvignon Republic Svgn Bl,C,96.69,11,8.79,0.00029176772088753517,99.83405106608444,2,12.0
23593,Daou Mayote Red,C,95.99,1,95.99,0.0002896554300133881,99.83434072151445,2,13.0
22173,Lucienne Doctor's Vyd Pnt Nr,C,95.98,2,47.99,0.0002896252544294718,99.83463034676888,2,9.0
41634,Morgan Winery Garys Vyd Pnt,C,95.97,3,31.99,0.0002895950788455554,99.83491994184772,2,
23144,Ch Andron Blanquet St Esteph,C,95.97,3,31.99,0.0002895950788455554,99.83520953692656,2,38.0
23321,Connetable de Talbot 11 Brdx,C,95.97,3,31.99,0.0002895950788455554,99.8354991320054,2,9.0
23603,Sidebar Svgn Bl,C,95.96,4,23.99,0.000289564903261639,99.83578869690865,2,66.0
23354,Paul Dolan Deep Red 09 Mendo,C,95.94,6,15.99,0.00028950455209380627,99.83607820146075,2,16.0
21039,Temptation Znfdl,C,95.94,6,15.99,0.00028950455209380627,99.83636770601285,2,
24663,M Chiarlo Rovereto Gavi 13,C,95.94,6,15.99,0.00028950455209380627,99.83665721056495,2,212.0
13255,Torre Migliori Monte d'Abruz,C,95.94,6,15.99,0.00028950455209380627,99.83694671511705,2,12.0
16586,Pali Charm Acres Sonom Chard,C,95.94,6,15.99,0.00028950455209380627,99.83723621966915,2,
21296,Medlock Ames Red 10,C,95.94,6,15.99,0.00028950455209380627,99.83752572422125,2,
21366,Tamaya Svgn Bl,C,95.93,7,13.704285714285716,0.00028947437650988985,99.83781519859777,2,105.0
44709,Trinity Oaks Pnt Nr Cal,C,95.88,12,7.99,0.00028932349859030795,99.83810452209636,2,31.0
32543,Villa Cornaro Pinot Grigio,C,95.88,12,7.99,0.00028932349859030795,99.83839384559495,2,
21099,Hey Mambo Swanky White 08,C,95.88,12,7.99,0.00028932349859030795,99.83868316909354,2,
885,Arrow Apricot Brandy,C,95.88,12,7.99,0.00028932349859030795,99.83897249259213,1,
36653,R M Woodbridge Rsl,C,95.88,12,7.99,0.00028932349859030795,99.83926181609073,2,26.0
32987,Franzia Merlot Cal,C,95.88,12,7.99,0.00028932349859030795,99.83955113958932,2,
43543,Carlo Rossi RSV Chard Cal,C,95.88,12,7.99,0.00028932349859030795,99.83984046308791,2,
23905,King Rabbit Malbec Pay D'Oc,C,95.88,12,7.99,0.00028932349859030795,99.8401297865865,2,
18299,Sartori Family Pnt Nr,C,95.88,12,7.99,0.00028932349859030795,99.8404191100851,2,
12268,Snap Dragon Cab Svgn,C,95.88,12,7.99,0.00028932349859030795,99.84070843358369,2,15.0
18414,M D 20/20 Habanero Lime Arit,C,95.76,24,3.99,0.0002889613915833113,99.84099739497528,2,182.0
46059,Tisdale Vyds Wh Znfdl Cal,C,95.76,24,3.99,0.0002889613915833113,99.84128635636687,2,13.0
28313,Gallo Copperidge Merlot Cal,C,95.76,24,3.99,0.0002889613915833113,99.84157531775845,2,24.0
8207,Richards Wild Irish White,C,95.76,24,3.99,0.0002889613915833113,99.84186427915004,1,21.0
39995,Tisdale Cab Svgn Cal,C,95.76,24,3.99,0.0002889613915833113,99.84215324054163,2,
41172,Vendange Shiraz,C,95.76,24,3.99,0.0002889613915833113,99.84244220193322,2,41.0
39996,Tisdale Chard Cal,C,95.76,24,3.99,0.0002889613915833113,99.84273116332481,2,19.0
19955,Ch La Croix de Beaucailou 10,C,94.99,1,94.99,0.00028663787162174956,99.84301780119644,2,56.0
23436,Dom R Bouvier Marsny Rose 14,C,94.94999999999999,5,18.99,0.000286517169286084,99.84330431836572,2,32.0
19959,Slctn Laurence Feraud CdR,C,94.94999999999999,5,18.99,0.000286517169286084,99.84359083553501,2,
20508,Calaches Lanessan Haut-Medoc,C,94.94999999999999,5,18.99,0.000286517169286084,99.8438773527043,2,13.0
1090,Licor 43 Liqueur Gift Pack,C,94.94999999999999,5,18.99,0.000286517169286084,99.84416386987358,1,
21159,Nyers Vyds Sage Canyon Red,C,94.94999999999999,5,18.99,0.000286517169286084,99.84445038704287,2,
19809,Ch Lassegue 07 St Emilion AC,C,93.98,2,46.99,0.0002835901376461946,99.84473397718051,2,44.0
14973,Nicolas Feuillatte Brut Rose,C,93.98,2,46.99,0.0002835901376461946,99.84501756731815,2,38.0
298,Old Mexico Blanco Tequila,C,93.39,11,8.49,0.0002818097781951278,99.84529937709635,1,29.0
15899,Kosta Browne Pnt Nr Sonoma C,C,92.99,1,92.99,0.0002806027548384724,99.8455799798512,2,84.0
4348,Myers Platinum Rum,C,92.94,6,15.49,0.00028045187691889045,99.84586043172811,1,
18569,Sterling Rsv Platinum Red,C,91.98,2,45.99,0.0002775550208629174,99.84613798674897,2,4.0
6046,LaMuse Verte Absinthe,C,91.98,2,45.99,0.0002775550208629174,99.84641554176983,1,
1107,Common Man Slctn Woodford Rs,C,91.98,2,45.99,0.0002775550208629174,99.84669309679069,1,4.0
15470,Achaval Ferrer Quimera,C,91.96,4,22.99,0.00027749466969508464,99.84697059146038,2,6.0
2703,Full Throttle Moonshine,C,91.96,4,22.99,0.00027749466969508464,99.84724808613007,1,48.0
41170,Vendange Chard,C,91.77000000000001,23,3.99,0.00027692133360067336,99.84752500746366,2,199.0
